,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category
316,F-Sim Space Shuttle,76.394,4.99,6403,491,4.5,4.5,4+,Games
317,"Groupon - Deals, Coupons & Discount Shopping App",127.383,0.0,417779,914,4.5,4.5,12+,Shopping
318,Learn to Speak Spanish Fast With MosaLingua,48.819,4.99,9,1,5.0,5.0,12+,Education
319,"Coaster VR, Extreme Endless 3D Stereograph",30.977,0.99,107,0,2.5,0.0,4+,Entertainment
320,Parents Calling Easter Bunny,8.073,1.99,72,72,2.0,2.0,4+,Lifestyle
321,Sporcle,15.676,2.99,2044,10,3.5,3.0,9+,Games
322,"Univision Deportes: Liga MX, MLS, Fútbol En Vivo",81.877,0.0,16683,21,3.5,2.5,4+,Sports
323,DOOM II RPG,48.701,0.99,1455,1450,3.0,3.0,12+,Games
324,STREET FIGHTER IV,581.353,4.99,15056,751,4.0,4.0,17+,Games
325,Dr. Seuss Camera - The Cat in the Hat Edition,9.906,0.99,249,5,4.5,4.5,4+,Photo & Video
326,FINAL FANTASY,114.844,7.99,6091,75,4.0,3.5,9+,Games
327,FINAL FANTASY II,199.451,7.99,2754,55,4.0,2.5,9+,Games
328,Worms 2: Armageddon,529.755,4.99,9870,12,4.5,4.5,12+,Games
329,SoundHound Song Search & Music Player,70.517,0.0,82602,13,4.0,4.5,9+,Entertainment
330,Jourist Weltübersetzer,147.067,7.99,0,0,0.0,0.0,4+,Travel
331,TeachMe: 1st Grade,90.241,1.99,762,5,4.0,5.0,4+,Education
332,TeachMe: 3rd Grade,174.268,1.99,160,2,4.0,3.0,4+,Education
333,ヤフオク! 利用者数NO.1のオークション、フリマアプリ,187.041,0.0,9,0,3.0,0.0,17+,Shopping
334,Kik,151.864,0.0,260965,228,4.0,3.0,12+,Social Networking
335,Slow Shutter Cam,4.467,1.99,2305,100,4.0,5.0,4+,Photo & Video
336,PeakFinder Earth,35.479,4.99,137,21,4.0,5.0,4+,Travel
337,AgingBooth,31.870,0.0,11999,233,4.0,4.5,4+,Entertainment
338,"iWatermark - Watermark 1 or Batch of Photos. Watermarking with Text, Logo, & Graphics Overlays.",21.771,1.99,1995,148,4.5,4.5,12+,Photo & Video
339,Tabs & Chords by Ultimate Guitar - learn and play,103.049,2.99,35045,250,4.5,4.5,4+,Entertainment
340,"Dude, your car!",40.586,0.99,343,15,4.0,4.5,4+,Entertainment
341,Drawing Pad,220.398,1.99,1824,113,4.0,4.0,4+,Entertainment
342,ESPN Tournament Challenge,69.058,0.0,39642,492,4.0,4.0,4+,Sports
343,Solitaire,101.943,0.0,679055,9673,4.5,4.5,4+,Games
344,Notability,122.236,9.99,17594,143,4.0,4.0,4+,Productivity
345,Rubik's® Cube,151.954,1.99,3531,177,4.0,4.5,4+,Games
346,Super Why! Power to Read,138.047,3.99,1080,5,3.5,2.5,4+,Education
347,Amex Mobile,105.983,0.0,11421,57,4.0,2.5,4+,Finance
348,Fruit Ninja Classic,104.590,1.99,698516,132,4.5,4.0,4+,Games
349,Animation Creator HD,32.051,3.99,4497,448,4.0,4.0,12+,Entertainment
350,Plants vs. Zombies HD,225.860,0.99,163598,503,5.0,4.0,9+,Games
351,SCRABBLE Premium for iPad,229.992,9.99,39678,114,3.5,3.5,4+,Games
352,Graphic - illustration and design,32.604,8.99,1809,52,4.5,3.5,4+,Productivity
353,Ship Finder,22.949,4.99,624,20,3.5,3.5,4+,Navigation
354,Photogene ⁴,35.422,2.99,3761,596,4.5,4.5,4+,Photo & Video
355,Hurricane HD,32.084,3.99,353,8,4.0,3.5,12+,Weather
356,Star Walk HD - Night Sky Map,150.222,4.99,6503,60,4.5,5.0,4+,Education
357,Space War HD,30.270,0.99,71,3,3.0,4.5,4+,Games
358,Netflix,125.016,0.0,308844,139,3.5,3.0,4+,Entertainment
359,forScore,35.717,9.99,3909,36,4.5,5.0,4+,Entertainment
360,ComicGlass [ComicReader],31.956,2.99,308,0,4.5,0.0,12+,Utilities
361,iAnnotate PDF,44.100,9.99,11156,8,4.5,2.5,4+,Productivity
362,ArtStudio for iPad - Draw Sketch and Paint,34.310,4.99,8542,543,4.5,5.0,4+,Photo & Video
363,Call of Duty: Zombies HD,35.603,4.99,5853,3860,3.5,4.0,17+,Games
364,Small World 2,234.123,1.99,1506,198,4.0,4.5,9+,Games
365,Qzone,133.875,0.0,1649,1,3.5,5.0,4+,Social Networking
366,ABC – Watch Live TV & Stream Full Episodes,85.724,0.0,78890,449,3.0,3.5,12+,Entertainment
367,Fieldrunners for iPad,219.693,3.99,2147,23,4.0,5.0,9+,Games
368,Angry Birds HD,176.165,0.0,89110,114,4.5,4.0,4+,Games
369,"The Weather Channel App for iPad – best local forecast, radar map, and storm tracking",59.101,0.0,208648,25664,4.0,4.5,4+,Weather
370,Do Not Press The Red Button HD,10.907,1.99,856,38,2.5,3.5,12+,Entertainment
371,"Digits, the calculator for humans",4.178,3.99,7825,828,4.5,4.5,4+,Productivity
372,"PDF Reader Pro Edition - Annotate,edit & sign PDFs",62.978,9.99,7033,119,4.0,4.5,4+,Business
373,National Geographic World Atlas,66.138,1.99,4255,209,4.0,2.0,4+,Books & Reference
374,FileBrowser - Access files on remote computers,68.073,5.99,3230,5,4.5,4.0,4+,Utilities
375,Dictionary.com Dictionary & Thesaurus for iPad,165.749,0.0,54175,10176,4.5,4.5,4+,Books & Reference
376,Animation & Drawing by Do Ink,33.858,4.99,308,8,4.0,4.5,4+,Education
377,AirCoaster - Roller Coaster Builder,22.764,0.99,2602,71,3.0,4.5,9+,Games
378,"Documents 6 - File manager, PDF reader and browser",107.260,0.0,29110,324,4.5,4.5,17+,Productivity
379,The World Factbook for iPad,73.224,1.99,273,8,3.5,4.5,4+,Books & Reference
380,Photo Transfer App - Easy backup of photos+videos,45.183,0.0,15654,24,4.5,4.5,4+,Photo & Video
381,TwitCasting Viewer - Watch Live Video & Radio,16.293,0.0,189,0,2.5,0.0,12+,Entertainment
382,Ski Tracks,24.851,0.99,829,16,4.5,4.5,4+,Navigation
383,The Photographer's Ephemeris,58.463,8.99,663,5,5.0,4.0,4+,Photo & Video
384,▻Sudoku,71.002,0.0,359832,17119,4.5,5.0,4+,Games
385,"StubHub - Tickets to Sports, Concerts and Theatre",112.609,0.0,9011,49,3.5,4.0,4+,Entertainment
386,"Runtastic PRO Running, Jogging and Fitness Tracker",149.537,4.99,17667,14,4.5,4.0,4+,Health & Fitness
387,OverDrive – Library eBooks and Audiobooks,39.845,0.0,65450,2721,4.0,4.5,4+,Books & Reference
388,Hotels & Vacation Rentals by Booking.com,105.609,0.0,31261,374,4.5,4.5,4+,Travel
389,The Impossible Game,14.161,0.99,9885,10,4.0,4.0,4+,Games
390,PrankDial - #1 Prank Call App,112.515,0.0,11091,415,3.0,4.5,4+,Entertainment
391,Fox News,64.706,0.0,132703,394,4.0,3.0,4+,News
392,Live Cams - HD,37.162,4.99,286,25,2.5,5.0,4+,Travel
393,QR Reader for iPhone,54.777,0.0,12683,108,4.0,4.0,12+,Utilities
394,Uber,283.853,0.0,49466,150,3.0,2.0,4+,Travel
395,WEB.DE Mail,101.924,0.0,168,0,4.0,0.0,4+,Productivity
396,iBunkoHD,40.480,6.99,114,0,4.0,0.0,17+,Books & Reference
397,Hurricane Tracker For iPad,10.613,2.99,2798,357,4.5,4.5,4+,Weather
398,"6play, TV en direct et en replay",94.592,0.0,62,0,3.5,0.0,4+,Entertainment
399,AudioNote - Notepad and Voice Recorder,33.213,9.99,1756,53,4.0,5.0,4+,Business
400,Breathing Zone: Guided Breathing for Mindfulness,37.140,3.99,511,57,4.5,4.5,4+,Health & Fitness
401,My Virtual Girlfriend - Deluxe Dating Sim,144.180,0.99,2609,9,3.5,4.5,17+,Games
402,Fake-A-Location Free ™,7.690,0.0,354,215,1.5,1.0,4+,Social Networking
403,QQ 浏览器-搜新闻、选小说漫画、看视频,119.812,0.0,1750,19,3.5,5.0,17+,Utilities
404,Math Ninja HD,25.137,1.99,1121,209,4.5,4.5,9+,Games
405,Résultats Foot en Direct,65.074,0.0,339,7,4.5,4.5,4+,Sports
406,Chase Mobile,34.950,0.0,34322,3167,4.5,4.5,4+,Finance
407,Captio - Email yourself with 1 tap,19.055,1.99,162,17,4.5,4.5,4+,Productivity
408,My Vodafone,83.576,0.0,8,1,3.0,1.0,4+,Utilities
409,Math Bingo,14.602,2.99,4386,444,4.5,4.5,4+,Education
410,▻Sudoku +,61.596,4.99,5397,476,5.0,5.0,4+,Games
411,"Tango - Free Video Call, Voice and Chat",134.849,0.0,75412,66,4.5,4.5,17+,Social Networking
412,MeetMe - Chat and Meet New People,133.957,0.0,97072,143,4.0,3.5,17+,Social Networking
413,WebMD for iPad,17.614,0.0,9142,22,3.5,4.0,12+,Health & Fitness
414,GeoBee Challenge HD by National Geographic,35.975,1.99,1957,958,4.5,4.5,4+,Games
415,"OPlayer HD - video player, classic media streaming",127.020,4.99,2944,40,4.0,4.5,17+,Entertainment
416,TouchRetouch,27.962,1.99,588,54,4.0,4.0,4+,Photo & Video
417,Cat Physics,14.824,1.99,40552,238,4.5,4.5,4+,Games
418,随手记（专业版）-好用的记账理财工具,83.899,0.99,1267,0,4.5,0.0,4+,Finance
419,AnkiMobile Flashcards,19.371,24.99,753,12,4.0,4.5,4+,Education
420,WeatherPro for iPad,59.476,2.99,725,26,4.0,4.5,4+,Weather
421,Real英会話,80.204,3.99,45,12,4.5,4.5,12+,Education
422,BATTLE BEARS -1,227.404,0.99,14910,1003,4.0,4.5,12+,Games
423,Crash Bandicoot Nitro Kart 2,75.255,2.99,3064,1428,3.5,3.5,9+,Games
424,WIRED Magazine,23.880,0.0,12074,43,2.5,1.5,17+,News
425,Popplet,4.894,4.99,336,2,4.0,3.0,4+,Productivity
426,Notes Plus,109.620,9.99,6257,15,4.0,4.0,4+,Productivity
427,Color Splash for iPad,18.753,1.99,2445,41,4.5,5.0,4+,Photo & Video
428,Robot Unicorn Attack,52.118,0.99,22150,1141,4.0,4.5,9+,Games
429,SimSimi,31.359,0.0,23530,7,4.0,2.5,17+,Social Networking
430,Carcassonne,359.193,9.99,10846,91,4.5,4.5,4+,Games
431,Apple Store,70.783,0.0,55171,187,3.5,3.5,4+,Shopping
432,TED,84.056,0.0,5782,149,3.5,3.5,12+,Education
433,Météo-France,124.090,0.0,24,2,3.5,5.0,4+,Weather
434,Ma Banque,137.866,0.0,17,0,3.5,0.0,4+,Finance
435,Doodle God™,121.716,1.99,35759,64,4.5,4.0,12+,Games
436,Carnivores: Dinosaur Hunter Pro,304.654,2.99,18306,186,4.0,4.5,12+,Games
437,Blackboard Mobile Learn™,51.180,0.0,13567,2625,2.0,1.5,4+,Education
438,"SEC Football Schedules, Scores & Radio",60.380,1.99,240,2,3.0,4.5,4+,Sports
439,Hulu: Watch TV Shows & Stream the Latest Movies,99.569,0.0,56170,1264,2.0,2.0,12+,Entertainment
440,かなもじ,61.272,3.99,19,0,4.5,0.0,4+,Education
441,恵方コンパス.,41.207,0.0,0,0,0.0,0.0,4+,Navigation
442,360 Panorama,7.954,1.99,10463,193,4.5,3.5,4+,Photo & Video
443,"Mega Millions & Powerball - lottery games in the US with winning number results, lotto jackpots and prize payouts",7.877,0.0,1255,432,4.5,4.5,12+,Lifestyle
444,Cake Doodle,99.558,0.99,5803,10,4.0,4.0,4+,Games
445,The Impossible Quiz! for iPad,16.857,1.99,227,225,4.0,4.0,9+,Games
446,Boating USA,111.196,9.99,342,2,3.5,4.0,4+,Navigation
447,Diptic,36.705,2.99,7578,67,4.5,5.0,4+,Photo & Video
448,Family Feud™ HD,79.313,6.99,1156,951,3.5,3.5,4+,Games
449,Edmodo,127.940,0.0,7197,0,3.5,0.0,4+,Education
450,Auto Palmistry Premium,44.349,2.99,5,0,3.0,0.0,4+,Entertainment
451,Drift Mania Championship,"1,178.478",0.99,3432,0,3.0,0.0,4+,Games
452,「宅建士」過去問題《受験用》,24.445,3.99,0,0,0.0,0.0,4+,Education
453,Osmos for iPad,41.772,4.99,24306,6,4.5,5.0,4+,Games
454,携程旅行-酒店、机票、火车票预订助手,144.488,0.0,312,0,3.5,0.0,17+,Travel
455,"Audible – audio books, original series & podcasts",81.559,0.0,105274,1774,4.5,4.5,4+,Books & Reference
456,Living Earth - Clock & Weather,169.009,2.99,25475,71,4.5,4.0,4+,Utilities
457,Sushi Cat,62.374,0.99,8718,381,4.0,4.5,4+,Games
458,Talking Tom Cat for iPad,75.418,0.0,29492,51,3.5,4.0,4+,Entertainment
459,Let's create! Pottery HD,175.157,4.99,12787,12,4.5,4.5,4+,Entertainment
460,Files HD Pro - File Manager & Web Browser,28.118,4.99,2237,41,4.0,3.5,17+,Utilities
461,Army Fitness APFT Calculator,15.759,0.99,108,74,4.0,4.5,4+,Utilities
462,Ringtones for iPhone & Ringtone Maker,109.270,0.0,25403,1598,4.5,4.5,12+,Entertainment
463,Zoopla Property Search -UK Homes for Sale and Rent,59.411,0.0,210,4,3.5,4.5,4+,Lifestyle
464,Vestiaire Collective - Pre-Owned Luxury Fashion,138.755,0.0,169,16,4.0,4.5,4+,Shopping
465,Week Calendar,81.845,1.99,7447,18,4.5,4.5,4+,Productivity
466,Stack the States®,132.378,2.99,12833,282,4.5,4.5,4+,Education
467,Flashlight Ⓞ,42.027,0.0,130450,1010,5.0,4.5,4+,Utilities
468,ゲーム発展国＋＋,191.410,4.99,6,0,4.0,0.0,4+,Games
469,Celebtwin: Celebrity Looks Like Lite,81.774,0.0,1111,0,1.5,0.0,4+,Lifestyle
470,Onefootball - Soccer Scores & Live News,113.815,0.0,3194,18,4.5,4.5,12+,Sports
471,SuperCam_Pro,27.816,1.99,1399,24,2.5,2.5,4+,Business
472,カロリー管理（痩せるアプリ）,44.403,3.99,10,0,4.5,0.0,17+,Health & Fitness
473,手机百度 - 百度一下你就得到,226.406,0.0,1990,0,4.5,0.0,17+,Utilities
474,Sam's Club: Wholesale Shopping & Bulk Buy Deals,113.119,0.0,8149,173,4.0,4.5,4+,Shopping
475,Splashtop Personal - Remote Desktop,55.986,4.99,29376,11,4.5,5.0,4+,Business
476,eBay Kleinanzeigen - Free. Easy. Local.,63.022,0.0,74,3,4.5,5.0,4+,Shopping
477,Viber Messenger – Text & Call,129.658,0.0,164249,206,4.5,4.5,4+,Social Networking
478,Osmos,33.990,2.99,14605,23,4.5,5.0,4+,Games
479,shopkick - Shopping Rewards & Discounts,74.823,0.0,130823,29363,4.5,5.0,4+,Shopping
480,Decide Now!,3.462,0.99,486,25,4.5,4.0,4+,Entertainment
481,"Ringtone Designer Pro - Create Unlimited Ringtones, Text Tones, Email Alerts, and More!",3.462,0.99,8946,1776,4.5,4.5,4+,Entertainment
482,The Secret of Grisly Manor,51.795,0.99,1993,36,4.0,4.0,4+,Games
483,"Find My Family, Friends & iPhone - Life360 Locator",154.507,0.0,43877,80,4.5,4.5,4+,Social Networking
484,Pocketbooth - the photo booth in your pocket,72.586,0.99,2377,5,4.5,5.0,4+,Photo & Video
485,"乐视视频-白鹿原,欢乐颂,奔跑吧全网热播",184.690,0.0,1590,6,4.5,5.0,17+,Entertainment
486,The Incident,19.535,0.99,2070,16,4.0,4.5,4+,Games
487,ホットペッパービューティー/サロン予約,65.892,0.0,9,0,4.0,0.0,4+,Lifestyle
488,Dictionary.com Dictionary & Thesaurus Premium,108.837,3.99,11530,81,4.5,4.5,4+,Books & Reference
489,Autohome-Find new＆Used Cars For Sale,89.219,0.0,194,0,4.0,0.0,17+,Lifestyle
490,OPEN Forum,83.139,0.0,200,0,3.5,0.0,4+,Business
491,Weibo HD,104.388,0.0,16772,293,4.5,3.0,4+,Social Networking
492,Reckless Racing HD,77.140,0.99,9,7,4.0,4.5,4+,Games
493,Bloons Super Monkey,28.567,0.99,2113,20,3.5,2.5,4+,Games
494,Lotto Results - Mega Millions Powerball Lottery,7.990,0.0,794,8,4.0,3.5,12+,News
495,IKEA Catalog,122.979,0.0,8939,15,4.0,1.5,4+,Lifestyle
496,QQ安全中心,32.919,0.0,308,0,3.5,0.0,17+,Utilities
497,Free IQ Test: Calculate your IQ,4.035,0.0,5,1,2.0,1.0,4+,Education
498,Infinity Blade,624.108,0.99,326482,177050,5.0,5.0,12+,Games
499,淘宝 - 随时随地，想淘就淘,309.674,0.0,3801,6,4.0,4.0,4+,Shopping
500,Virtual Regatta Offshore,123.542,0.0,209,1,3.5,5.0,4+,Games
501,iSlash,27.619,0.99,33868,463,4.5,4.5,4+,Games
502,Ugly Meter™,30.441,0.99,13741,58,3.5,2.5,9+,Entertainment
503,"Muslim Pro: Ramadan 2017 Prayer Times, Azan, Quran",100.552,0.0,18418,706,4.5,5.0,4+,Books & Reference
504,Carbs & Cals - Diet & Diabetes,209.295,4.99,21,0,1.5,0.0,4+,Health & Fitness
505,2XL Supercross HD,270.729,4.99,1588,6,3.5,4.5,4+,Games
506,Fly Delta,140.803,0.0,8094,191,3.0,2.5,4+,Travel
507,Google Authenticator,17.236,0.0,1652,202,3.0,2.5,4+,Utilities
508,CamScanner +| PDF Document Scanner and OCR,98.450,0.99,5482,25,4.5,4.5,4+,Productivity
509,Pocket Anatomy - Interactive 3D Human Anatomy and Physiology.,685.734,13.99,611,186,4.5,4.5,12+,Medical
510,"Flashlight for iPhone , iPod and iPad",64.042,0.0,26697,3109,4.5,4.5,4+,Utilities
511,赶集网-工作生活啥都有！,106.115,0.0,317,0,4.0,0.0,17+,Lifestyle
512,The Sims 3 Ambitions,444.822,4.99,14202,638,3.5,3.5,12+,Games
513,Bookshelf,106.446,0.0,2064,2,2.5,4.0,4+,Education
514,QQ同步助手-新机一键换机必备工具,72.942,0.0,746,1,4.5,5.0,4+,Utilities
515,Der Feueralarm,30.712,0.99,0,0,0.0,0.0,12+,Entertainment
516,POF - Best Dating App for Conversations,59.249,0.0,52642,16,3.5,3.5,17+,Social Networking
517,NFL,131.428,0.0,27317,2,2.5,5.0,4+,Sports
518,Vernier Video Physics,40.473,4.99,76,2,4.0,1.0,4+,Education
519,Instagram,113.955,0.0,2161558,1289,4.5,4.0,12+,Photo & Video
520,"Due — Reminders, Countdown Timers",32.130,4.99,2554,93,4.5,3.5,4+,Productivity
521,UFO on Tape,35.360,0.99,1058,3,3.5,3.5,4+,Games
522,Catan HD,812.010,1.99,10382,281,4.0,3.5,4+,Games
523,Polar Plunge ™,3.701,0.99,1428,1417,3.5,3.5,4+,Games
524,Sunday Ticket,92.392,0.0,3134,160,2.5,3.0,4+,Entertainment
525,央视影音HD-海量央视内容高清直播,64.326,0.0,596,0,2.5,0.0,4+,Entertainment
526,Neuroshima Hex,511.095,4.99,4378,251,4.5,4.5,9+,Games
527,"Maps 3D PRO - GPS for Bike, Hike, Ski & Outdoor",25.960,4.99,280,12,4.0,4.0,4+,Navigation
528,ArtRage,58.827,4.99,1045,2,4.0,2.5,4+,Entertainment
529,Sleep Talk Recorder,25.309,0.0,1110,31,4.5,3.5,17+,Utilities
530,Spider Solitaire by MobilityWare,39.447,4.99,11154,1862,4.5,5.0,4+,Games
531,iSleeping by iSommeil SARL,24.419,0.0,0,0,0.0,0.0,4+,Medical
532,中国建设银行,209.245,0.0,258,0,2.0,0.0,17+,Finance
533,Lane Splitter,106.458,0.99,44567,202,4.5,4.5,4+,Games
534,Ryder Cup 2016 – Hazeltine National Golf Club,116.248,0.0,3818,69,2.5,1.5,4+,Sports
535,Noteshelf,117.407,9.99,7562,9,4.5,4.0,4+,Productivity
536,The Legend of Spookley the Square Pumpkin,36.943,2.99,120,12,4.5,4.5,4+,Books & Reference
537,BUBBLE BOBBLE DOUBLE,56.955,4.99,206,128,3.0,3.5,4+,Games
538,Paprika Recipe Manager,10.433,4.99,1755,83,4.5,4.5,17+,Food & Drink
539,ToonCamera,29.494,1.99,1037,95,4.5,4.5,4+,Photo & Video
540,Sonic The Hedgehog 4™ Episode I,124.711,2.99,4755,132,4.0,3.5,9+,Games
541,Cisco AnyConnect,46.873,0.0,825,28,3.5,4.0,4+,Business
542,GroupMe,66.864,0.0,28260,294,4.5,4.5,4+,Social Networking
543,招商银行,154.911,0.0,306,1,3.5,1.0,12+,Finance
544,Jenga,97.563,0.0,32527,4411,4.5,4.0,4+,Games
545,"Zappos: shop shoes & clothes, fast free shipping",70.325,0.0,103655,39452,5.0,5.0,4+,Shopping
546,"Printer Pro - Print photos, pdf and emails",98.820,6.99,15981,440,4.5,4.5,4+,Productivity
547,Sephora Makeup & Beauty App – Insider Tips & Style,147.001,0.0,15593,301,4.5,5.0,4+,Shopping
548,欧路英语词典 Eudic 增强版,152.671,2.99,206,2,4.0,3.5,17+,Books & Reference
549,爱奇艺 - 电视剧电影综艺娱乐视频播放器,235.161,0.0,786,0,3.5,0.0,17+,Entertainment
550,Mathmateer®,26.029,1.99,1207,2,4.5,4.5,4+,Education
551,Battleheart,275.482,2.99,6879,54,4.5,4.5,9+,Games
552,Youku HD,145.141,0.0,5683,7,4.0,4.5,12+,Entertainment
553,Bowitter for iPhone,3.174,0.99,0,0,0.0,0.0,4+,Social Networking
554,Need for Speed™ Hot Pursuit,"1,269.153",4.99,5059,20,4.0,3.5,4+,Games
555,Instant Heart Rate+: Heart Rate & Pulse Monitor,189.515,4.99,10158,475,4.5,4.5,4+,Health & Fitness
556,去哪儿旅行-预订机票酒店火车票特价旅游自由行,131.723,0.0,291,0,4.0,0.0,17+,Travel
557,NOAA Hurricane Center,8.069,1.99,31,15,3.0,3.0,4+,Weather
558,CVS Pharmacy,129.167,0.0,35981,237,4.0,4.0,12+,Shopping
559,Age of Zombies™,53.805,0.99,14493,384,4.5,4.5,12+,Games
560,AVPlayer,39.791,2.99,853,11,4.0,5.0,17+,Entertainment
561,土豆视频HD—高清影视综艺视频播放器,68.668,0.0,990,4,3.0,2.0,12+,Entertainment
562,土豆（短视频分享平台）,88.602,0.0,676,0,3.0,0.0,12+,Entertainment
563,Spider Solitaire Free by MobilityWare,91.589,0.0,128739,5515,4.5,4.5,4+,Games
564,The Calculator,71.177,2.99,1556,25,4.5,5.0,4+,Utilities
565,Game Dev Story,191.455,4.99,12331,11,4.5,4.5,4+,Games
566,French Words for Kids - Learn Letter Sounds,35.518,3.99,22,1,4.5,5.0,4+,Education
567,Death Worm,29.304,0.99,6527,15,4.0,4.0,12+,Games
568,Cartoon Wars 2: Heroes,42.483,0.99,13049,1180,4.5,4.5,12+,Games
569,MSNBC,92.998,0.0,3692,27,3.5,2.0,12+,News
570,Super Stickman Golf,88.879,2.99,41446,566,4.5,4.5,4+,Games
571,Black Friday 2017 Ads App - BlackFriday.fm,23.296,0.0,8221,0,4.5,0.0,4+,Shopping
572,Hotel Dash Deluxe,50.086,0.99,36190,221,4.5,4.0,4+,Games
573,Backbreaker 2: Vengeance,83.214,0.99,14491,304,4.5,4.5,4+,Games
574,The Calculator - Free and Easy Calculating!,84.946,0.0,99244,1760,4.5,4.5,4+,Utilities
575,出会い系アプリ i-Mail（アイメール）,3.834,0.0,0,0,0.0,0.0,17+,Social Networking
576,Angry Birds Seasons HD,710.486,0.0,75714,481,4.0,4.5,4+,Games
577,Gravity Guy,22.577,0.99,35161,1316,4.5,4.0,9+,Games
578,"Fooducate - Lose Weight, Eat Healthy,Get Motivated",48.591,0.0,11875,73,4.5,4.5,4+,Health & Fitness
579,招商银行信用卡掌上生活,160.765,0.0,122,0,2.5,0.0,17+,Finance
580,myChevrolet,85.515,0.0,1083,36,2.0,2.5,17+,Lifestyle
581,Puzzle Quest 2,"1,319.797",2.99,1575,104,3.5,4.0,12+,Games
582,Mountain Biker,165.394,1.99,24,7,3.5,4.0,4+,Games
583,Yurekuru Call,56.610,0.0,53,0,4.0,0.0,4+,Weather
584,Stratego® Single Player,195.407,2.99,739,145,3.5,4.0,4+,Games
585,Text Free: Free Texting + Calling + MMS,136.185,0.0,100477,35,4.0,4.5,4+,Lifestyle
586,腾讯新闻-头条新闻热点资讯掌上阅读软件,114.878,0.0,718,4,4.0,2.5,12+,News
587,Merriam-Webster Dictionary,155.594,0.0,16849,1125,4.5,4.5,4+,Books & Reference
588,中国银行手机银行,251.711,0.0,192,2,1.5,3.0,4+,Finance
589,Learn English quickly with MosaLingua,51.666,4.99,7,0,5.0,0.0,12+,Education
590,Reiner Knizia's Ra,34.992,3.99,1114,110,4.5,4.0,4+,Games
591,Guitar Pro,34.405,6.99,1218,11,4.0,4.5,4+,Entertainment
592,Flick Golf!,59.663,0.99,9948,211,4.5,4.0,4+,Games
593,DirectVR Remote for DirecTV,7.498,0.99,528,1,4.0,2.0,4+,Utilities
594,World of Goo,119.131,4.99,4675,15,4.5,5.0,4+,Games
595,Airbnb,243.777,0.0,22302,0,4.0,0.0,4+,Travel
596,UPAD 3,34.397,5.99,3849,164,4.0,4.5,4+,Productivity
597,Tagesschau,83.928,0.0,233,56,4.0,5.0,12+,News
598,iExit Interstate Exit Guide,9.784,0.0,1798,8,4.5,4.5,4+,Travel
599,Genius Scan+ - PDF Scanner,43.339,7.99,916,39,4.5,4.5,4+,Business
600,iSafe Pro,95.950,0.99,2956,94,4.5,4.0,17+,Utilities
601,NBA JAM by EA SPORTS™,410.202,4.99,21648,460,4.0,3.5,4+,Games
602,iHandy Translator Pro,30.382,2.99,5163,86,4.5,4.5,4+,Books & Reference
603,AR Missile - Automatic Target Tracking,17.179,0.99,49,2,4.5,4.5,4+,Entertainment
604,"QuakeFeed Earthquake Map, Alerts, and News",70.263,0.0,6081,15,4.5,4.5,4+,Weather
605,Dungeon Raid,11.911,0.99,4401,2927,5.0,5.0,9+,Games
606,Badoo Premium - Meet new people. Extra features.,157.370,2.99,2231,3,4.5,5.0,17+,Social Networking
607,Fruit Ninja®,163.801,0.0,327025,82,4.5,4.0,4+,Games
608,LEGO Harry Potter: Years 1-4,475.698,4.99,10463,5018,4.0,4.0,9+,Games
609,Rat On A Skateboard,9.459,1.99,28672,11,4.5,4.5,4+,Games
610,iTrackBites Plus - Smart Weight Loss Tracker & Points Calculator for Diet Nutrition Watchers,67.923,3.99,4716,718,4.5,4.5,12+,Health & Fitness
611,Pocket God: Journey To Uranus,118.436,1.99,6278,98,3.5,3.5,9+,Games
612,ファッション通販 ZOZOTOWN,43.611,0.0,0,0,0.0,0.0,4+,Shopping
613,Bloons TD 4,23.447,2.99,8304,1401,4.5,4.5,4+,Games
614,Cartoon Network App – Teen Titans Go! And more!,101.874,0.0,15984,97,3.0,3.5,9+,Entertainment
615,SkyView® - Explore the Universe,93.430,1.99,5079,241,4.5,4.5,4+,Education
616,Coach Guitar - Lessons & Easy Tabs For Beginners,132.141,0.0,2416,45,4.5,4.5,4+,Entertainment
617,Lobi,38.540,0.0,36,0,4.0,0.0,17+,Social Networking
618,MONOPOLY for iPad,979.910,4.99,8165,110,3.5,3.5,4+,Games
619,"聚力视频HD-人民的名义,跨界歌王全网热播",90.725,0.0,7446,8,4.0,4.5,12+,Entertainment
620,Eden - World Builder,122.429,0.99,26419,1157,4.0,4.5,9+,Games
