,id,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category
290,347393479,Roadside America,10.232,2.99,1093,106,4.0,4.5,9+,Travel
291,347400507,Pocket Yoga,132.480,2.99,4475,95,4.5,4.5,4+,Health & Fitness
292,347411942,Sonic the Hedgehog 2,47.183,2.99,9405,1089,4.0,4.5,4+,Games
293,347418999,Simply Being - Guided Meditation for Relaxation and Presence,100.049,1.99,2417,1366,4.5,4.5,4+,Health & Fitness
294,347803339,CamCard - Business card scanner & reader,174.840,0.99,2923,300,4.5,4.5,4+,Business
295,348530331,This American Life,13.726,2.99,8657,1468,3.5,4.0,9+,Entertainment
296,348543978,Timetracks - Slit-Scan Camera,11.369,0.99,70,1,2.0,1.0,4+,Photo & Video
297,348684697,franceinfo - l'actualité & les élections en direct,155.858,0.0,162,32,4.0,5.0,17+,News
298,349079731,DOUBUTSU URANAI®-Animal Fortune-,38.718,0.99,5,0,4.0,0.0,4+,Lifestyle
299,349276209,Doodle Army,17.879,0.99,12354,1428,4.0,4.5,12+,Games
300,349442137,Ameba,96.636,0.0,269,0,3.0,0.0,12+,Social Networking
301,350480010,eBook: War and Peace,8.039,3.99,0,0,0.0,0.0,9+,Books & Reference
302,350642635,Plants vs. Zombies,105.380,0.99,426463,680,5.0,4.0,9+,Games
303,350962117,Weibo,199.586,0.0,7265,11,3.5,4.0,17+,Social Networking
304,351091731,大众点评-发现品质生活,244.517,0.0,844,1,4.0,1.0,17+,Lifestyle
305,351184863,AlloCiné : Cinéma et Séries,123.450,0.0,101,1,4.0,5.0,12+,Entertainment
306,351331194,"Badoo - Meet New People, Chat, Socialize.",157.625,0.0,34428,23,4.5,4.0,17+,Social Networking
307,351707231,Flick Kick Field Goal,75.612,1.99,36946,152,4.5,4.0,4+,Games
308,351727428,Venmo,68.153,0.0,21090,1325,4.5,5.0,4+,Finance
309,351939099,"Dungeons & Such Treasures,Collectibles and Dragons",84.470,2.99,653,8,4.5,4.5,12+,Games
310,351986992,"StarMap 3D+: Night Sky, Astronomy, Star View Guide",100.368,3.99,1118,29,4.5,5.0,4+,Education
311,352000376,Shift Worker,7.344,1.99,348,33,4.0,4.0,4+,Productivity
312,352041837,"Spy Calc - Hide pictures, videos, documents",25.097,1.99,207,50,3.5,3.0,9+,Utilities
313,352199775,Waterlogged - Daily Hydration Tracker,43.439,0.0,5000,23,4.5,4.5,12+,Health & Fitness
314,352247139,MyNetDiary PRO - Calorie Counter and Food Diary,83.851,3.99,15188,272,4.5,4.0,12+,Health & Fitness
315,352509417,The Washington Post Classic,118.981,0.0,18572,307,4.5,4.5,12+,News
316,352670055,F-Sim Space Shuttle,76.394,4.99,6403,491,4.5,4.5,4+,Games
317,352683833,"Groupon - Deals, Coupons & Discount Shopping App",127.383,0.0,417779,914,4.5,4.5,12+,Shopping
318,353372460,Learn to Speak Spanish Fast With MosaLingua,48.819,4.99,9,1,5.0,5.0,12+,Education
319,353573707,"Coaster VR, Extreme Endless 3D Stereograph",30.977,0.99,107,0,2.5,0.0,4+,Entertainment
320,353603279,Parents Calling Easter Bunny,8.073,1.99,72,72,2.0,2.0,4+,Lifestyle
321,353642901,Sporcle,15.676,2.99,2044,10,3.5,3.0,9+,Games
322,353665650,"Univision Deportes: Liga MX, MLS, Fútbol En Vivo",81.877,0.0,16683,21,3.5,2.5,4+,Sports
323,354051766,DOOM II RPG,48.701,0.99,1455,1450,3.0,3.0,12+,Games
324,354655665,STREET FIGHTER IV,581.353,4.99,15056,751,4.0,4.0,17+,Games
325,354850853,Dr. Seuss Camera - The Cat in the Hat Edition,9.906,0.99,249,5,4.5,4.5,4+,Photo & Video
326,354972939,FINAL FANTASY,114.844,7.99,6091,75,4.0,3.5,9+,Games
327,354974729,FINAL FANTASY II,199.451,7.99,2754,55,4.0,2.5,9+,Games
328,355524910,Worms 2: Armageddon,529.755,4.99,9870,12,4.5,4.5,12+,Games
329,355554941,SoundHound Song Search & Music Player,70.517,0.0,82602,13,4.0,4.5,9+,Entertainment
330,355709084,Jourist Weltübersetzer,147.067,7.99,0,0,0.0,0.0,4+,Travel
331,355940964,TeachMe: 1st Grade,90.241,1.99,762,5,4.0,5.0,4+,Education
332,356618664,TeachMe: 3rd Grade,174.268,1.99,160,2,4.0,3.0,4+,Education
333,356968629,ヤフオク! 利用者数NO.1のオークション、フリマアプリ,187.041,0.0,9,0,3.0,0.0,17+,Shopping
334,357218860,Kik,151.864,0.0,260965,228,4.0,3.0,12+,Social Networking
335,357404131,Slow Shutter Cam,4.467,1.99,2305,100,4.0,5.0,4+,Photo & Video
336,357421934,PeakFinder Earth,35.479,4.99,137,21,4.0,5.0,4+,Travel
337,357467791,AgingBooth,31.870,0.0,11999,233,4.0,4.5,4+,Entertainment
338,357577420,"iWatermark - Watermark 1 or Batch of Photos. Watermarking with Text, Logo, & Graphics Overlays.",21.771,1.99,1995,148,4.5,4.5,12+,Photo & Video
339,357828853,Tabs & Chords by Ultimate Guitar - learn and play,103.049,2.99,35045,250,4.5,4.5,4+,Entertainment
340,358055270,"Dude, your car!",40.586,0.99,343,15,4.0,4.5,4+,Entertainment
341,358207332,Drawing Pad,220.398,1.99,1824,113,4.0,4.0,4+,Entertainment
342,359891723,ESPN Tournament Challenge,69.058,0.0,39642,492,4.0,4.0,4+,Sports
343,359917414,Solitaire,101.943,0.0,679055,9673,4.5,4.5,4+,Games
344,360593530,Notability,122.236,9.99,17594,143,4.0,4.0,4+,Productivity
345,361231506,Rubik's® Cube,151.954,1.99,3531,177,4.0,4.5,4+,Games
346,362179828,Super Why! Power to Read,138.047,3.99,1080,5,3.5,2.5,4+,Education
347,362348516,Amex Mobile,105.983,0.0,11421,57,4.0,2.5,4+,Finance
348,362949845,Fruit Ninja Classic,104.590,1.99,698516,132,4.5,4.0,4+,Games
349,363201632,Animation Creator HD,32.051,3.99,4497,448,4.0,4.0,12+,Entertainment
350,363282253,Plants vs. Zombies HD,225.860,0.99,163598,503,5.0,4.0,9+,Games
351,363306776,SCRABBLE Premium for iPad,229.992,9.99,39678,114,3.5,3.5,4+,Games
352,363317633,Graphic - illustration and design,32.604,8.99,1809,52,4.5,3.5,4+,Productivity
353,363360636,Ship Finder,22.949,4.99,624,20,3.5,3.5,4+,Navigation
354,363448251,Photogene ⁴,35.422,2.99,3761,596,4.5,4.5,4+,Photo & Video
355,363451838,Hurricane HD,32.084,3.99,353,8,4.0,3.5,12+,Weather
356,363486802,Star Walk HD - Night Sky Map,150.222,4.99,6503,60,4.5,5.0,4+,Education
357,363486833,Space War HD,30.270,0.99,71,3,3.0,4.5,4+,Games
358,363590051,Netflix,125.016,0.0,308844,139,3.5,3.0,4+,Entertainment
359,363738376,forScore,35.717,9.99,3909,36,4.5,5.0,4+,Entertainment
360,363992049,ComicGlass [ComicReader],31.956,2.99,308,0,4.5,0.0,12+,Utilities
361,363998953,iAnnotate PDF,44.100,9.99,11156,8,4.5,2.5,4+,Productivity
362,364017607,ArtStudio for iPad - Draw Sketch and Paint,34.310,4.99,8542,543,4.5,5.0,4+,Photo & Video
363,364159440,Call of Duty: Zombies HD,35.603,4.99,5853,3860,3.5,4.0,17+,Games
364,364165557,Small World 2,234.123,1.99,1506,198,4.0,4.5,9+,Games
365,364183992,Qzone,133.875,0.0,1649,1,3.5,5.0,4+,Social Networking
366,364191819,ABC – Watch Live TV & Stream Full Episodes,85.724,0.0,78890,449,3.0,3.5,12+,Entertainment
367,364204209,Fieldrunners for iPad,219.693,3.99,2147,23,4.0,5.0,9+,Games
368,364234221,Angry Birds HD,176.165,0.0,89110,114,4.5,4.0,4+,Games
369,364252504,"The Weather Channel App for iPad – best local forecast, radar map, and storm tracking",59.101,0.0,208648,25664,4.0,4.5,4+,Weather
370,364267763,Do Not Press The Red Button HD,10.907,1.99,856,38,2.5,3.5,12+,Entertainment
371,364500115,"Digits, the calculator for humans",4.178,3.99,7825,828,4.5,4.5,4+,Productivity
372,364502063,"PDF Reader Pro Edition - Annotate,edit & sign PDFs",62.978,9.99,7033,119,4.0,4.5,4+,Business
373,364733950,National Geographic World Atlas,66.138,1.99,4255,209,4.0,2.0,4+,Books & Reference
374,364738545,FileBrowser - Access files on remote computers,68.073,5.99,3230,5,4.5,4.0,4+,Utilities
375,364740856,Dictionary.com Dictionary & Thesaurus for iPad,165.749,0.0,54175,10176,4.5,4.5,4+,Books & Reference
376,364762290,Animation & Drawing by Do Ink,33.858,4.99,308,8,4.0,4.5,4+,Education
377,364899325,AirCoaster - Roller Coaster Builder,22.764,0.99,2602,71,3.0,4.5,9+,Games
378,364901807,"Documents 6 - File manager, PDF reader and browser",107.260,0.0,29110,324,4.5,4.5,17+,Productivity
379,364904019,The World Factbook for iPad,73.224,1.99,273,8,3.5,4.5,4+,Books & Reference
380,365152940,Photo Transfer App - Easy backup of photos+videos,45.183,0.0,15654,24,4.5,4.5,4+,Photo & Video
381,365235835,TwitCasting Viewer - Watch Live Video & Radio,16.293,0.0,189,0,2.5,0.0,12+,Entertainment
382,365724094,Ski Tracks,24.851,0.99,829,16,4.5,4.5,4+,Navigation
383,366195670,The Photographer's Ephemeris,58.463,8.99,663,5,5.0,4.0,4+,Photo & Video
384,366247306,▻Sudoku,71.002,0.0,359832,17119,4.5,5.0,4+,Games
385,366562751,"StubHub - Tickets to Sports, Concerts and Theatre",112.609,0.0,9011,49,3.5,4.0,4+,Entertainment
386,366626332,"Runtastic PRO Running, Jogging and Fitness Tracker",149.537,4.99,17667,14,4.5,4.0,4+,Health & Fitness
387,366869252,OverDrive – Library eBooks and Audiobooks,39.845,0.0,65450,2721,4.0,4.5,4+,Books & Reference
388,367003839,Hotels & Vacation Rentals by Booking.com,105.609,0.0,31261,374,4.5,4.5,4+,Travel
389,367242040,The Impossible Game,14.161,0.99,9885,10,4.0,4.0,4+,Games
390,367287593,PrankDial - #1 Prank Call App,112.515,0.0,11091,415,3.0,4.5,4+,Entertainment
391,367623543,Fox News,64.706,0.0,132703,394,4.0,3.0,4+,News
392,367706767,Live Cams - HD,37.162,4.99,286,25,2.5,5.0,4+,Travel
393,368494609,QR Reader for iPhone,54.777,0.0,12683,108,4.0,4.0,12+,Utilities
394,368677368,Uber,283.853,0.0,49466,150,3.0,2.0,4+,Travel
395,368948250,WEB.DE Mail,101.924,0.0,168,0,4.0,0.0,4+,Productivity
396,369111608,iBunkoHD,40.480,6.99,114,0,4.0,0.0,17+,Books & Reference
397,369266386,Hurricane Tracker For iPad,10.613,2.99,2798,357,4.5,4.5,4+,Weather
398,369692259,"6play, TV en direct et en replay",94.592,0.0,62,0,3.5,0.0,4+,Entertainment
399,369820957,AudioNote - Notepad and Voice Recorder,33.213,9.99,1756,53,4.0,5.0,4+,Business
400,369838631,Breathing Zone: Guided Breathing for Mindfulness,37.140,3.99,511,57,4.5,4.5,4+,Health & Fitness
401,369849199,My Virtual Girlfriend - Deluxe Dating Sim,144.180,0.99,2609,9,3.5,4.5,17+,Games
402,369970819,Fake-A-Location Free ™,7.690,0.0,354,215,1.5,1.0,4+,Social Networking
403,370139302,QQ 浏览器-搜新闻、选小说漫画、看视频,119.812,0.0,1750,19,3.5,5.0,17+,Utilities
404,370144476,Math Ninja HD,25.137,1.99,1121,209,4.5,4.5,9+,Games
405,370406465,Résultats Foot en Direct,65.074,0.0,339,7,4.5,4.5,4+,Sports
406,370697773,Chase Mobile,34.950,0.0,34322,3167,4.5,4.5,4+,Finance
407,370899391,Captio - Email yourself with 1 tap,19.055,1.99,162,17,4.5,4.5,4+,Productivity
408,370901726,My Vodafone,83.576,0.0,8,1,3.0,1.0,4+,Utilities
409,371338715,Math Bingo,14.602,2.99,4386,444,4.5,4.5,4+,Education
410,372283316,▻Sudoku +,61.596,4.99,5397,476,5.0,5.0,4+,Games
411,372513032,"Tango - Free Video Call, Voice and Chat",134.849,0.0,75412,66,4.5,4.5,17+,Social Networking
412,372648912,MeetMe - Chat and Meet New People,133.957,0.0,97072,143,4.0,3.5,17+,Social Networking
413,373185673,WebMD for iPad,17.614,0.0,9142,22,3.5,4.0,12+,Health & Fitness
414,373203236,GeoBee Challenge HD by National Geographic,35.975,1.99,1957,958,4.5,4.5,4+,Games
415,373236724,"OPlayer HD - video player, classic media streaming",127.020,4.99,2944,40,4.0,4.5,17+,Entertainment
416,373311252,TouchRetouch,27.962,1.99,588,54,4.0,4.0,4+,Photo & Video
417,373342398,Cat Physics,14.824,1.99,40552,238,4.5,4.5,4+,Games
418,373454750,随手记（专业版）-好用的记账理财工具,83.899,0.99,1267,0,4.5,0.0,4+,Finance
419,373493387,AnkiMobile Flashcards,19.371,24.99,753,12,4.0,4.5,4+,Education
420,373515261,WeatherPro for iPad,59.476,2.99,725,26,4.0,4.5,4+,Weather
421,373563219,Real英会話,80.204,3.99,45,12,4.5,4.5,12+,Education
422,373714084,BATTLE BEARS -1,227.404,0.99,14910,1003,4.0,4.5,12+,Games
423,373849969,Crash Bandicoot Nitro Kart 2,75.255,2.99,3064,1428,3.5,3.5,9+,Games
424,373903654,WIRED Magazine,23.880,0.0,12074,43,2.5,1.5,17+,News
425,374151636,Popplet,4.894,4.99,336,2,4.0,3.0,4+,Productivity
426,374211477,Notes Plus,109.620,9.99,6257,15,4.0,4.0,4+,Productivity
427,374308914,Color Splash for iPad,18.753,1.99,2445,41,4.5,5.0,4+,Photo & Video
428,374791544,Robot Unicorn Attack,52.118,0.99,22150,1141,4.0,4.5,9+,Games
429,375239755,SimSimi,31.359,0.0,23530,7,4.0,2.5,17+,Social Networking
430,375295479,Carcassonne,359.193,9.99,10846,91,4.5,4.5,4+,Games
431,375380948,Apple Store,70.783,0.0,55171,187,3.5,3.5,4+,Shopping
432,376183339,TED,84.056,0.0,5782,149,3.5,3.5,12+,Education
433,376197239,Météo-France,124.090,0.0,24,2,3.5,5.0,4+,Weather
434,376202925,Ma Banque,137.866,0.0,17,0,3.5,0.0,4+,Finance
435,376374689,Doodle God™,121.716,1.99,35759,64,4.5,4.0,12+,Games
436,376412660,Carnivores: Dinosaur Hunter Pro,304.654,2.99,18306,186,4.0,4.5,12+,Games
437,376413870,Blackboard Mobile Learn™,51.180,0.0,13567,2625,2.0,1.5,4+,Education
438,376436174,"SEC Football Schedules, Scores & Radio",60.380,1.99,240,2,3.0,4.5,4+,Sports
439,376510438,Hulu: Watch TV Shows & Stream the Latest Movies,99.569,0.0,56170,1264,2.0,2.0,12+,Entertainment
440,376561911,かなもじ,61.272,3.99,19,0,4.5,0.0,4+,Education
441,377321278,恵方コンパス.,41.207,0.0,0,0,0.0,0.0,4+,Navigation
442,377342622,360 Panorama,7.954,1.99,10463,193,4.5,3.5,4+,Photo & Video
443,377677727,"Mega Millions & Powerball - lottery games in the US with winning number results, lotto jackpots and prize payouts",7.877,0.0,1255,432,4.5,4.5,12+,Lifestyle
444,377704407,Cake Doodle,99.558,0.99,5803,10,4.0,4.0,4+,Games
445,377831429,The Impossible Quiz! for iPad,16.857,1.99,227,225,4.0,4.0,9+,Games
446,377908737,Boating USA,111.196,9.99,342,2,3.5,4.0,4+,Navigation
447,377989827,Diptic,36.705,2.99,7578,67,4.5,5.0,4+,Photo & Video
448,378326916,Family Feud™ HD,79.313,6.99,1156,951,3.5,3.5,4+,Games
449,378352300,Edmodo,127.940,0.0,7197,0,3.5,0.0,4+,Education
450,378781805,Auto Palmistry Premium,44.349,2.99,5,0,3.0,0.0,4+,Entertainment
451,378782714,Drift Mania Championship,"1,178.478",0.99,3432,0,3.0,0.0,4+,Games
452,379256460,「宅建士」過去問題《受験用》,24.445,3.99,0,0,0.0,0.0,4+,Education
453,379323382,Osmos for iPad,41.772,4.99,24306,6,4.5,5.0,4+,Games
454,379395415,携程旅行-酒店、机票、火车票预订助手,144.488,0.0,312,0,3.5,0.0,17+,Travel
455,379693831,"Audible – audio books, original series & podcasts",81.559,0.0,105274,1774,4.5,4.5,4+,Books & Reference
456,379869627,Living Earth - Clock & Weather,169.009,2.99,25475,71,4.5,4.0,4+,Utilities
457,379937581,Sushi Cat,62.374,0.99,8718,381,4.0,4.5,4+,Games
458,379983299,Talking Tom Cat for iPad,75.418,0.0,29492,51,3.5,4.0,4+,Entertainment
459,380090605,Let's create! Pottery HD,175.157,4.99,12787,12,4.5,4.5,4+,Entertainment
460,380641055,Files HD Pro - File Manager & Web Browser,28.118,4.99,2237,41,4.0,3.5,17+,Utilities
461,380834987,Army Fitness APFT Calculator,15.759,0.99,108,74,4.0,4.5,4+,Utilities
462,380908399,Ringtones for iPhone & Ringtone Maker,109.270,0.0,25403,1598,4.5,4.5,12+,Entertainment
463,380932800,Zoopla Property Search -UK Homes for Sale and Rent,59.411,0.0,210,4,3.5,4.5,4+,Lifestyle
464,380974668,Vestiaire Collective - Pre-Owned Luxury Fashion,138.755,0.0,169,16,4.0,4.5,4+,Shopping
465,381059732,Week Calendar,81.845,1.99,7447,18,4.5,4.5,4+,Productivity
466,381342267,Stack the States®,132.378,2.99,12833,282,4.5,4.5,4+,Education
467,381471023,Flashlight Ⓞ,42.027,0.0,130450,1010,5.0,4.5,4+,Utilities
468,381477230,ゲーム発展国＋＋,191.410,4.99,6,0,4.0,0.0,4+,Games
469,381722077,Celebtwin: Celebrity Looks Like Lite,81.774,0.0,1111,0,1.5,0.0,4+,Lifestyle
470,382002079,Onefootball - Soccer Scores & Live News,113.815,0.0,3194,18,4.5,4.5,12+,Sports
471,382013715,SuperCam_Pro,27.816,1.99,1399,24,2.5,2.5,4+,Business
472,382045106,カロリー管理（痩せるアプリ）,44.403,3.99,10,0,4.5,0.0,17+,Health & Fitness
473,382201985,手机百度 - 百度一下你就得到,226.406,0.0,1990,0,4.5,0.0,17+,Utilities
474,382497397,Sam's Club: Wholesale Shopping & Bulk Buy Deals,113.119,0.0,8149,173,4.0,4.5,4+,Shopping
475,382509315,Splashtop Personal - Remote Desktop,55.986,4.99,29376,11,4.5,5.0,4+,Business
476,382596778,eBay Kleinanzeigen - Free. Easy. Local.,63.022,0.0,74,3,4.5,5.0,4+,Shopping
477,382617920,Viber Messenger – Text & Call,129.658,0.0,164249,206,4.5,4.5,4+,Social Networking
478,382991304,Osmos,33.990,2.99,14605,23,4.5,5.0,4+,Games
479,383298204,shopkick - Shopping Rewards & Discounts,74.823,0.0,130823,29363,4.5,5.0,4+,Shopping
480,383718755,Decide Now!,3.462,0.99,486,25,4.5,4.0,4+,Entertainment
481,383819300,"Ringtone Designer Pro - Create Unlimited Ringtones, Text Tones, Email Alerts, and More!",3.462,0.99,8946,1776,4.5,4.5,4+,Entertainment
482,384282298,The Secret of Grisly Manor,51.795,0.99,1993,36,4.0,4.0,4+,Games
483,384830320,"Find My Family, Friends & iPhone - Life360 Locator",154.507,0.0,43877,80,4.5,4.5,4+,Social Networking
484,385145330,Pocketbooth - the photo booth in your pocket,72.586,0.99,2377,5,4.5,5.0,4+,Photo & Video
485,385285922,"乐视视频-白鹿原,欢乐颂,奔跑吧全网热播",184.690,0.0,1590,6,4.5,5.0,17+,Entertainment
486,385533456,The Incident,19.535,0.99,2070,16,4.0,4.5,4+,Games
487,385724144,ホットペッパービューティー/サロン予約,65.892,0.0,9,0,4.0,0.0,4+,Lifestyle
488,385756768,Dictionary.com Dictionary & Thesaurus Premium,108.837,3.99,11530,81,4.5,4.5,4+,Books & Reference
489,385919493,Autohome-Find new＆Used Cars For Sale,89.219,0.0,194,0,4.0,0.0,17+,Lifestyle
490,385957032,OPEN Forum,83.139,0.0,200,0,3.5,0.0,4+,Business
491,386098453,Weibo HD,104.388,0.0,16772,293,4.5,3.0,4+,Social Networking
492,386239683,Reckless Racing HD,77.140,0.99,9,7,4.0,4.5,4+,Games
493,386241770,Bloons Super Monkey,28.567,0.99,2113,20,3.5,2.5,4+,Games
494,386505750,Lotto Results - Mega Millions Powerball Lottery,7.990,0.0,794,8,4.0,3.5,12+,News
495,386592716,IKEA Catalog,122.979,0.0,8939,15,4.0,1.5,4+,Lifestyle
496,387109554,QQ安全中心,32.919,0.0,308,0,3.5,0.0,17+,Utilities
497,387310377,Free IQ Test: Calculate your IQ,4.035,0.0,5,1,2.0,1.0,4+,Education
498,387428400,Infinity Blade,624.108,0.99,326482,177050,5.0,5.0,12+,Games
499,387682726,淘宝 - 随时随地，想淘就淘,309.674,0.0,3801,6,4.0,4.0,4+,Shopping
500,387893495,Virtual Regatta Offshore,123.542,0.0,209,1,3.5,5.0,4+,Games
501,388130466,iSlash,27.619,0.99,33868,463,4.5,4.5,4+,Games
502,388336485,Ugly Meter™,30.441,0.99,13741,58,3.5,2.5,9+,Entertainment
503,388389451,"Muslim Pro: Ramadan 2017 Prayer Times, Azan, Quran",100.552,0.0,18418,706,4.5,5.0,4+,Books & Reference
504,388459613,Carbs & Cals - Diet & Diabetes,209.295,4.99,21,0,1.5,0.0,4+,Health & Fitness
505,388462078,2XL Supercross HD,270.729,4.99,1588,6,3.5,4.5,4+,Games
506,388491656,Fly Delta,140.803,0.0,8094,191,3.0,2.5,4+,Travel
507,388497605,Google Authenticator,17.236,0.0,1652,202,3.0,2.5,4+,Utilities
508,388624839,CamScanner +| PDF Document Scanner and OCR,98.450,0.99,5482,25,4.5,4.5,4+,Productivity
509,388633565,Pocket Anatomy - Interactive 3D Human Anatomy and Physiology.,685.734,13.99,611,186,4.5,4.5,12+,Medical
510,388838723,"Flashlight for iPhone , iPod and iPad",64.042,0.0,26697,3109,4.5,4.5,4+,Utilities
511,388932995,赶集网-工作生活啥都有！,106.115,0.0,317,0,4.0,0.0,17+,Lifestyle
512,389204861,The Sims 3 Ambitions,444.822,4.99,14202,638,3.5,3.5,12+,Games
513,389359495,Bookshelf,106.446,0.0,2064,2,2.5,4.0,4+,Education
514,389481236,QQ同步助手-新机一键换机必备工具,72.942,0.0,746,1,4.5,5.0,4+,Utilities
515,389543438,Der Feueralarm,30.712,0.99,0,0,0.0,0.0,12+,Entertainment
516,389638243,POF - Best Dating App for Conversations,59.249,0.0,52642,16,3.5,3.5,17+,Social Networking
517,389781154,NFL,131.428,0.0,27317,2,2.5,5.0,4+,Sports
518,389784247,Vernier Video Physics,40.473,4.99,76,2,4.0,1.0,4+,Education
519,389801252,Instagram,113.955,0.0,2161558,1289,4.5,4.0,12+,Photo & Video
520,390017969,"Due — Reminders, Countdown Timers",32.130,4.99,2554,93,4.5,3.5,4+,Productivity
521,390109631,UFO on Tape,35.360,0.99,1058,3,3.5,3.5,4+,Games
522,390422167,Catan HD,812.010,1.99,10382,281,4.0,3.5,4+,Games
523,390523040,Polar Plunge ™,3.701,0.99,1428,1417,3.5,3.5,4+,Games
524,390577714,Sunday Ticket,92.392,0.0,3134,160,2.5,3.0,4+,Entertainment
525,391071343,央视影音HD-海量央视内容高清直播,64.326,0.0,596,0,2.5,0.0,4+,Entertainment
526,391297152,Neuroshima Hex,511.095,4.99,4378,251,4.5,4.5,9+,Games
527,391304000,"Maps 3D PRO - GPS for Bike, Hike, Ski & Outdoor",25.960,4.99,280,12,4.0,4.0,4+,Navigation
528,391432693,ArtRage,58.827,4.99,1045,2,4.0,2.5,4+,Entertainment
529,391767653,Sleep Talk Recorder,25.309,0.0,1110,31,4.5,3.5,17+,Utilities
530,391855805,Spider Solitaire by MobilityWare,39.447,4.99,11154,1862,4.5,5.0,4+,Games
531,391947489,iSleeping by iSommeil SARL,24.419,0.0,0,0,0.0,0.0,4+,Medical
532,391965015,中国建设银行,209.245,0.0,258,0,2.0,0.0,17+,Finance
533,392084834,Lane Splitter,106.458,0.99,44567,202,4.5,4.5,4+,Games
534,392186427,Ryder Cup 2016 – Hazeltine National Golf Club,116.248,0.0,3818,69,2.5,1.5,4+,Sports
535,392188745,Noteshelf,117.407,9.99,7562,9,4.5,4.0,4+,Productivity
536,392198579,The Legend of Spookley the Square Pumpkin,36.943,2.99,120,12,4.5,4.5,4+,Books & Reference
537,392252535,BUBBLE BOBBLE DOUBLE,56.955,4.99,206,128,3.0,3.5,4+,Games
538,392408028,Paprika Recipe Manager,10.433,4.99,1755,83,4.5,4.5,17+,Food & Drink
539,392538848,ToonCamera,29.494,1.99,1037,95,4.5,4.5,4+,Photo & Video
540,392788790,Sonic The Hedgehog 4™ Episode I,124.711,2.99,4755,132,4.0,3.5,9+,Games
541,392790924,Cisco AnyConnect,46.873,0.0,825,28,3.5,4.0,4+,Business
542,392796698,GroupMe,66.864,0.0,28260,294,4.5,4.5,4+,Social Networking
543,392899425,招商银行,154.911,0.0,306,1,3.5,1.0,12+,Finance
544,392915994,Jenga,97.563,0.0,32527,4411,4.5,4.0,4+,Games
545,392988420,"Zappos: shop shoes & clothes, fast free shipping",70.325,0.0,103655,39452,5.0,5.0,4+,Shopping
