,Unnamed: 0,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category,free,less or equal $2,$2-$5,greater than $5
4712,4712,Surface: Alone in the Mist - A Hidden Object Mystery (Full),3.0351911108770238,6.99,86,86,4.0,4.0,9+,Games,0,0,0,1
4713,4713,Haunted Hotel: Eternity - A Mystery Hidden Object Game (Full),3.0545104049301313,6.99,77,77,4.5,4.5,9+,Games,0,0,0,1
2264,2264,Sago Mini Ocean Swimmer,2.2773364054535765,2.99,690,16,4.5,4.5,4+,Education,0,0,1,0
5440,5440,Card Wars Kingdom - Adventure Time,2.998769639744379,0.0,4283,332,3.5,4.0,12+,Games,1,0,0,0
5272,5272,Romulus APUSH Review,1.2600952496637108,3.99,28,23,3.5,3.5,4+,Education,0,0,1,0
3289,3289,Polaroid Print App - ZIP,1.932387506039127,0.0,631,44,1.5,1.5,4+,Photo & Video,1,0,0,0
6786,6786,Siralim 2 (RPG / Roguelike),2.178893531733305,4.99,44,0,4.0,0.0,12+,Games,0,0,1,0
405,405,Résultats Foot en Direct,1.813407502976912,0.0,339,7,4.5,4.5,4+,Sports,1,0,0,0
5853,5853,多融理财(Pro版)-12%高收益理财投资平台,1.461873532835076,0.0,0,0,0.0,0.0,17+,Finance,1,0,0,0
7183,7183,Plead the Fifth - The Game,1.444887571257938,2.99,11,0,4.0,0.0,17+,Games,0,0,1,0
3721,3721,TownWiFi - WiFi Everywhere,2.0526323900725596,0.0,0,0,0.0,0.0,4+,Utilities,1,0,0,0
2330,2330,Skyline Skaters,2.191353189375642,0.0,11785,4,4.5,4.0,4+,Games,1,0,0,0
519,519,Instagram,2.056733385459966,0.0,2161558,1289,4.5,4.0,12+,Photo & Video,1,0,0,0
174,174,"Waze - GPS Navigation, Maps & Real-time Traffic",1.9737695806628623,0.0,345046,3040,4.5,4.5,4+,Navigation,1,0,0,0
2126,2126,Runtastic Six Pack Abs Workout & Core Trainer,2.12263522061315,0.0,4283,106,4.5,4.5,4+,Health & Fitness,1,0,0,0
5355,5355,Stack the States® 2,2.197117839554636,2.99,158,70,4.5,4.5,4+,Education,0,0,1,0
5242,5242,Foodie - Delicious Camera for Food,1.6461683787740822,0.0,144,4,3.5,2.5,4+,Photo & Video,1,0,0,0
4431,4431,Micro Machines,2.4107671137762376,0.0,729,58,4.5,4.0,12+,Games,1,0,0,0
6944,6944,Fit In The Hole,2.141907344501788,0.0,506,246,4.0,4.0,4+,Games,1,0,0,0
1000,1000,Infinite Flight - Flight Simulator,2.0576584979854005,4.99,7100,0,4.5,0.0,4+,Games,0,0,1,0
524,524,Sunday Ticket,1.9656343683384083,0.0,3134,160,2.5,3.0,4+,Entertainment,1,0,0,0
1376,1376,Snail Bob,2.3227277419517445,0.99,9453,11,4.5,4.5,4+,Games,0,1,0,0
2630,2630,The Lost Ship,1.837821934987366,0.99,262,153,4.5,4.5,4+,Games,0,1,0,0
4283,4283,[the Sequence],2.123292903081837,0.99,254,164,5.0,5.0,4+,Games,0,1,0,0
1499,1499,The Tiny Bang Story,2.2777604462061625,1.99,143,14,3.0,3.5,4+,Games,0,1,0,0
2394,2394,Mixgram - Picture Collage Maker - Pic Photo Editor,1.9552931952002708,0.0,54282,1440,4.5,4.5,4+,Photo & Video,1,0,0,0
6587,6587,南国物語,2.621645647919004,5.99,0,0,0.0,0.0,12+,Games,0,0,0,1
5862,5862,少年勇者团 (Combo Warrior)-日系Q萌即时战斗消除RPG手游,2.7607217117553517,0.0,0,0,0.0,0.0,9+,Games,1,0,0,0
5291,5291,Stickman Forest Swing,1.9539673691304886,0.0,18,18,3.5,3.5,4+,Games,1,0,0,0
737,737,网易新闻 - 精选好内容，算出你的兴趣,2.1242889805440877,0.0,4263,6,4.5,1.0,17+,News,1,0,0,0
5060,5060,Zombie Castaways,2.158618770846542,0.0,17865,911,4.5,4.5,4+,Games,1,0,0,0
3837,3837,"It Girl Story - Styling, Fashion & Celebrity Life",2.9692145618054178,0.0,3537,848,4.5,4.5,4+,Games,1,0,0,0
6681,6681,Tricky Test 2™: Genius Brain?,2.129267635230142,0.0,45578,19952,5.0,5.0,4+,Games,1,0,0,0
1546,1546,Peatix -Discover events & communities in your city,1.9249302396914767,0.0,10,0,3.0,0.0,4+,Entertainment,1,0,0,0
1296,1296,PIP Camera-Selfie Cam&Pic Collage&Photo Editor,1.8702399896394502,0.0,8454,26,4.5,5.0,4+,Photo & Video,1,0,0,0
853,853,Jesus Calling Devotional by Sarah Young,2.099580513987833,9.99,1685,2,2.5,1.5,4+,Books & Reference,0,0,0,1
4511,4511,MaxCurve - Photo editor for pro photography,1.6028301806923153,3.99,375,60,4.5,5.0,4+,Photo & Video,0,0,1,0
2336,2336,Grand Theft Auto: San Andreas,3.313954913701616,6.99,32533,188,4.0,4.0,17+,Games,0,0,0,1
6961,6961,Hat Trick Shots,1.5505340865995074,0.0,197,168,4.0,4.0,4+,Games,1,0,0,0
3393,3393,Skiing Yeti Mountain,1.8688030826362942,0.0,2830,1201,5.0,5.0,9+,Games,1,0,0,0
638,638,Annabel Karmel's Baby & Toddler Recipe App,2.018725457402028,4.99,53,5,2.0,1.0,4+,Food & Drink,0,0,1,0
4927,4927,POP! Slots – Las Vegas Casino Slot Machine Games,1.9174424876429526,0.0,7518,643,4.5,4.5,12+,Games,1,0,0,0
2956,2956,Dolphin Simulator,2.019905199804614,0.99,388,388,4.0,4.0,9+,Games,0,1,0,0
5142,5142,Guns of Infinity,1.7657430414210444,4.99,80,80,5.0,5.0,12+,Games,0,0,1,0
1255,1255,Hidden World,2.017725987466853,1.99,279,21,4.5,4.5,4+,Games,0,1,0,0
4850,4850,Ultimate Bird Simulator,2.1793650503527866,0.99,254,254,4.0,4.0,12+,Games,0,1,0,0
6246,6246,"PS Deals+ - Games Price Alerts for PS4, PS3, Vita",1.846355671326488,2.99,28,6,5.0,4.5,9+,News,0,0,1,0
1206,1206,TTPlayer - The Cinema In My Pocket,1.2025700460974837,2.99,164,22,4.0,3.5,4+,Entertainment,0,0,1,0
2490,2490,Skiplagged — Actually Cheap Flights & Hotels,2.0283271984675686,0.0,1851,11,4.5,4.5,4+,Travel,1,0,0,0
6779,6779,Digiposte +,2.0279323538206535,0.0,0,0,0.0,0.0,4+,Productivity,1,0,0,0
5047,5047,【謎解き】ヤミすぎ彼女からのメッセージ,1.2255418771872308,0.0,0,0,0.0,0.0,9+,Books & Reference,1,0,0,0
3906,3906,Frozen Frenzy Mania: Challenging Match 3 Games,2.472449263797072,0.0,4104,143,4.5,4.5,4+,Games,1,0,0,0
3954,3954,Ultimate Horse Simulator,2.186993042810473,0.99,958,757,4.5,4.5,9+,Games,0,1,0,0
3063,3063,モンスト マルチ掲示板 運極 ＆ ガチャ予報 & 攻略情報 for モンスターストライク,0.9348518029656608,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
6991,6991,Escape a Halloween Candy Shop,1.55926008611311,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
404,404,Math Ninja HD,1.4003134451403298,1.99,1121,209,4.5,4.5,9+,Games,0,1,0,0
3247,3247,DropEraser,2.503523761805096,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
1770,1770,Temple Run: Oz,2.3392526340327,1.99,14912,151,4.0,4.0,9+,Games,0,1,0,0
2413,2413,Smart Channel -New Style of News Reader-,1.4268527070353696,0.0,0,0,0.0,0.0,17+,News,1,0,0,0
2535,2535,Jupiter Jump,1.2241962696602398,0.0,2890,862,4.5,4.5,4+,Games,1,0,0,0
3856,3856,PAC-MAN Bounce - Puzzle Adventure,2.5555454450837765,0.0,392,111,4.0,4.0,4+,Games,1,0,0,0
4490,4490,Papa's Cupcakeria HD,1.7294644790997482,2.99,359,164,4.5,4.5,4+,Games,0,0,1,0
4829,4829,ReRunners: Race for the World,2.385114509759579,0.0,804,6,4.5,4.0,9+,Games,1,0,0,0
6117,6117,Consultant Aide,1.4452927694259718,7.99,881,38,3.5,2.5,4+,Business,0,0,0,1
5049,5049,LUCKY BLOCK MOD FOR MINECRAFT PC - POCKET GUIDE EDITION,1.1313940818173729,1.99,856,409,3.0,3.5,9+,Entertainment,0,1,0,0
2460,2460,Crashlands,2.071650076299033,4.99,1721,32,4.5,5.0,9+,Games,0,0,1,0
7018,7018,Advent Magnificat Companion 2016,1.7252825928406903,1.99,1,1,5.0,5.0,4+,Books & Reference,0,1,0,0
5952,5952,トリセツメーカー　トリセツ診断,1.1902756565569608,0.0,0,0,0.0,0.0,17+,Entertainment,1,0,0,0
4691,4691,Christmas Sweeper 3,1.89879097879921,0.0,2645,6,4.5,4.5,4+,Games,1,0,0,0
4706,4706,Zombie Frontier 3 – Top Zombie Shooting Game,2.1230541584390497,0.0,38159,5370,4.5,4.5,17+,Games,1,0,0,0
6062,6062,T-Mobile Tuesdays,1.8928067069400483,0.0,3213,2,2.5,1.5,17+,Lifestyle,1,0,0,0
584,584,Stratego® Single Player,2.2909401172482666,2.99,739,145,3.5,4.0,4+,Games,0,0,1,0
5663,5663,お解きなさい！,0.9633627661037362,0.0,0,0,0.0,0.0,4+,Books & Reference,1,0,0,0
2754,2754,8-BIT WATERSLIDE,1.9929112326599328,0.0,158,13,4.5,3.5,12+,Games,1,0,0,0
3480,3480,ACDSee Pro,2.0233553608264456,6.99,130,7,4.5,4.0,4+,Photo & Video,0,0,0,1
5325,5325,Circle Affinity,1.666040368487702,0.0,140,140,4.5,4.5,9+,Games,1,0,0,0
4370,4370,Fairy Land Rescue - Save the Magic Village,2.0892903086726355,0.0,94,4,4.0,5.0,4+,Games,1,0,0,0
6929,6929,"Emojil - original emoji stamp, decoration camera",1.680779554175909,0.0,0,0,0.0,0.0,4+,Photo & Video,1,0,0,0
7048,7048,無料で音楽や写真・カメラの裏技アプリ for iPhone7,1.4924810101288766,0.0,0,0,0.0,0.0,4+,Books & Reference,1,0,0,0
961,961,Ricky Carmichael's Motocross Matchup Pro,2.2305919595320276,0.99,4498,38,4.0,4.5,4+,Games,0,1,0,0
2708,2708,Lomotif Music Video Editor - Add Music & Effects!,2.142489580107731,0.0,3507,24,4.0,4.0,4+,Photo & Video,1,0,0,0
6532,6532,Love Bank-お金ゲーム/恋愛ゲーム/イケメンゲーム/育成ゲーム/タップゲーム/賭けゲーム,1.8356588700082768,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
791,791,Fishing Kings Free+,2.785957328576364,0.0,35058,7453,4.5,4.5,4+,Games,1,0,0,0
1510,1510,TransParent Compass,1.5487823781614503,0.0,0,0,0.0,0.0,4+,Utilities,1,0,0,0
6935,6935,Devil Lord: I shouldn't say that...half of world,1.9846308116121962,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
1765,1765,4 Bilder 1 Wort,2.0738356123487667,0.0,2,2,2.5,2.5,12+,Games,1,0,0,0
2087,2087,LOCARI(ロカリ)-オトナ女子向けライフスタイル情報アプリ,1.52156954755729,0.0,0,0,0.0,0.0,17+,Lifestyle,1,0,0,0
6995,6995,Shell by Bellabeat - Baby Heartbeat Listener,1.7658621935139496,0.0,587,14,3.0,1.5,4+,Lifestyle,1,0,0,0
220,220,Scanner Pro - PDF document scanner app with OCR,2.0058066123066864,3.99,31912,154,4.5,5.0,4+,Business,0,0,1,0
5146,5146,Flying Car Simulator 3D: Stunt Bus,1.7850877017479363,0.0,59,59,4.0,4.0,4+,Games,1,0,0,0
5373,5373,Google Trips – Travel planner,1.7465952819178023,0.0,329,40,3.0,3.5,4+,Travel,1,0,0,0
6085,6085,VEHICLES & WEAPONS MODS for Minecraft PC Edition - Pocket Guide,1.0950297966484517,1.99,159,159,4.0,4.0,4+,Entertainment,0,1,0,0
252,252,Dream Team - be your own fantasy football manager,1.8439549629586651,0.0,35,0,2.5,0.0,17+,Sports,1,0,0,0
226,226,WolframAlpha,1.4824447919182653,2.99,7410,82,4.0,4.5,9+,Books & Reference,0,0,1,0
2275,2275,Beat the Boss 3 (17+),2.536639234029656,0.99,507,90,4.5,4.0,17+,Games,0,1,0,0
1008,1008,Infect Them All : Vampires,1.720481802393429,0.99,826,135,5.0,4.5,12+,Games,0,1,0,0
1593,1593,ReindeerCam,1.6768124529052593,1.99,3379,776,4.5,5.0,4+,Entertainment,0,1,0,0
6712,6712,Fired Up,1.88308767405574,0.0,115,47,3.0,3.5,9+,Games,1,0,0,0
29,29,RadarScope,2.237473360649791,9.99,3449,23,4.0,4.5,4+,Weather,0,0,0,1
897,897,百度地图-智能的手机导航，公交地铁出行必备,2.3295748157718825,0.0,1014,23,4.0,4.5,17+,Navigation,1,0,0,0
3540,3540,Rummikub®,2.2270198208331244,2.99,447,116,3.0,1.5,4+,Games,0,0,1,0
6153,6153,Dr. Panda Farm,1.9953499581074046,2.99,28,28,4.0,4.0,4+,Education,0,0,1,0
1792,1792,InstaBeauty -Camera&Photo Editor&Pic Collage Maker,1.94883336275259,0.0,4818,53,4.5,4.5,4+,Photo & Video,1,0,0,0
5523,5523,Scousemoji - Liverpool emoji-stickers,1.8209432654818238,0.99,0,0,0.0,0.0,12+,Utilities,0,1,0,0
5209,5209,Finding Dory: Just Keep Swimming,2.5869707995993894,3.99,93,27,3.5,2.5,4+,Entertainment,0,0,1,0
5457,5457,Hex Crush!,2.1403603200835075,0.0,1202,13,4.5,4.0,4+,Games,1,0,0,0
1380,1380,Dr. Panda Hospital,2.620871753301751,2.99,372,24,4.0,4.0,4+,Education,0,0,1,0
1480,1480,Jumping Horses Champions,1.614496468322216,0.99,835,835,4.5,4.5,4+,Games,0,1,0,0
6722,6722,STUGGOJI,1.761010192695719,0.99,0,0,0.0,0.0,17+,Utilities,0,1,0,0
1946,1946,Angry Birds Go!,2.698605912984592,0.0,75793,953,4.0,3.5,4+,Games,1,0,0,0
3243,3243,Fix My Car: Garage Wars - Furious Street Mechanic!,1.922154325231059,1.99,181,25,3.5,3.5,4+,Games,0,1,0,0
6489,6489,SAMURAI SCHEMA -幕末維新戦記- サムライスキーマ 本格派育成放置ゲーム,2.249486975544801,0.0,0,0,0.0,0.0,12+,Games,1,0,0,0
1741,1741,Slots Discovery,1.8154781280733652,0.0,754,21,4.0,4.0,12+,Games,1,0,0,0
1906,1906,Baldur's Gate II:EE,3.3565027452403937,9.99,373,134,4.0,4.0,12+,Games,0,0,0,1
4561,4561,Tap Sports Baseball 2016,2.252622478309493,0.0,25834,2004,4.5,4.5,12+,Games,1,0,0,0
111,111,niconico,1.4117711776203734,0.0,182,0,3.0,0.0,17+,Entertainment,1,0,0,0
7089,7089,Ocean Overlord - Global War,2.471784414394784,0.0,0,0,0.0,0.0,12+,Games,1,0,0,0
3265,3265,LINE BROWN FARM,2.25766657761834,0.0,122,6,4.5,4.5,4+,Games,1,0,0,0
2806,2806,わかる！算数 小学４年【上】 for iPad,1.7289378601632293,2.99,0,0,0.0,0.0,4+,Education,0,0,1,0
5232,5232,WordBrain 2,2.1776288317980574,0.0,4577,14,4.5,4.5,4+,Games,1,0,0,0
1366,1366,Dragon Island Blue,1.730556189960668,0.99,9119,1541,5.0,4.5,9+,Games,0,1,0,0
6941,6941,The Lost Shield,2.1151443517931066,1.99,27,14,3.5,4.0,4+,Games,0,1,0,0
3679,3679,Roll Turtle,1.9676181690076209,0.99,25,3,5.0,4.5,4+,Games,0,1,0,0
4627,4627,Free VPN HexaTech - Unlimited VPN Proxy for iPhone,1.2746426946993255,0.0,5934,797,4.5,4.5,4+,Productivity,1,0,0,0
3825,3825,Fetty Wap: Nitro Nation Stories,3.0119546686016943,0.0,2005,14,4.5,4.5,4+,Games,1,0,0,0
4023,4023,Stash Invest: Investing & Financial Education,2.045291677155457,0.0,1655,91,4.0,4.5,4+,Finance,1,0,0,0
6773,6773,Tidal Rider,1.93126966954377,0.0,284,2,4.0,4.5,4+,Games,1,0,0,0
3522,3522,Galactic Keep,2.7145200362946165,3.99,169,46,4.5,4.0,12+,Games,0,0,1,0
3810,3810,天天快报 - 最热门的新闻资讯软件,1.985520778053675,0.0,15,0,3.0,0.0,12+,News,1,0,0,0
6521,6521,Fake GPS Location Spoofer,1.1821006598939492,2.99,96,6,1.5,1.0,4+,Entertainment,0,0,1,0
5891,5891,妙资理财-探索版（安全稳健高收益理财神器  ）,1.5000168013349142,0.0,0,0,0.0,0.0,4+,Finance,1,0,0,0
3939,3939,Colorfy: Coloring Book for Adults,2.0940726387918303,0.0,247809,217,4.5,4.5,4+,Entertainment,1,0,0,0
5830,5830,Tap Smiths,2.1511276566581428,0.0,5112,114,4.5,5.0,4+,Games,1,0,0,0
6346,6346,Blitz Survival Games - Multiplayer Pixel Master Mini Games,2.2558800921661963,0.99,24,5,3.0,3.0,9+,Games,0,1,0,0
4089,4089,狼人之夜,1.4904080015060113,0.99,15,3,4.5,5.0,12+,Social Networking,0,1,0,0
5488,5488,Cool Jigsaw Puzzles,2.5341568826554894,0.0,63,1,4.0,2.0,4+,Games,1,0,0,0
1464,1464,万年历-农历黄历日历天气,2.045854761630668,0.0,0,0,0.0,0.0,12+,Utilities,1,0,0,0
243,243,TeachMe: Kindergarten,1.777042385049856,1.99,2548,5,4.0,4.0,4+,Education,0,1,0,0
6470,6470,Uber Driver,2.2102195011709935,0.0,3289,39,3.0,3.0,4+,Business,1,0,0,0
5148,5148,Smashy Road: Arena,2.3188789587026335,0.0,3207,911,4.5,4.5,9+,Games,1,0,0,0
6604,6604,CR7Selfie,1.9359856330811804,1.99,12,0,5.0,0.0,4+,Photo & Video,0,1,0,0
942,942,Watch TNT,2.1399011152727794,0.0,6856,8,2.0,1.5,17+,Entertainment,1,0,0,0
1342,1342,Granny Smith,1.834528786954192,1.99,8568,1902,4.5,4.5,4+,Games,0,1,0,0
5714,5714,BOO! - Video chat camera with filters & stickers,2.0494893719335567,0.0,1805,48,4.0,5.0,9+,Social Networking,1,0,0,0
6092,6092,ZuumSpeed Customizable Speedometer + HUD,1.3715665524837344,0.99,0,0,0.0,0.0,4+,Navigation,0,1,0,0
6528,6528,PhET Simulations,1.5436211115640333,0.99,24,12,3.5,4.5,4+,Education,0,1,0,0
3092,3092,KORG Module,3.1416037089973323,39.99,201,58,4.0,4.0,4+,Entertainment,0,0,0,1
2794,2794,京东金融-【618周年庆】新人领千元好礼,2.1629614819329372,0.0,33,1,3.0,5.0,17+,Finance,1,0,0,0
2054,2054,Fishdom,2.259892383593489,0.0,39217,1947,4.5,4.5,4+,Games,1,0,0,0
5625,5625,ThemeWave,0.855942946232316,3.99,24,1,1.0,1.0,4+,Lifestyle,0,0,1,0
620,620,Eden - World Builder,2.0878843021903477,0.99,26419,1157,4.0,4.5,9+,Games,0,1,0,0
3910,3910,Youtubers Life - Gaming Channel,2.9593915501881796,8.99,451,46,4.0,4.0,4+,Games,0,0,0,1
5912,5912,Super SteamPuff,2.1803237582076784,0.99,7,0,4.5,0.0,9+,Games,0,1,0,0
5407,5407,Vector 2,2.4351178117898193,0.0,554,521,4.5,4.5,9+,Games,1,0,0,0
6053,6053,Hear My Baby - Baby Heartbeat Monitor App,1.2465231999665738,3.99,12,0,3.5,0.0,4+,Medical,0,0,1,0
5887,5887,Winter Fugitives 2: Chronicles,2.220782551853424,0.0,111,8,4.0,4.5,12+,Games,1,0,0,0
5059,5059,巨商传奇,2.137018448050548,0.99,0,0,0.0,0.0,17+,Games,0,1,0,0
939,939,Tenuto,1.116009679424738,3.99,562,0,5.0,0.0,4+,Entertainment,0,0,1,0
1058,1058,TETRIS®,1.8009025758610613,1.99,8480,66,4.0,3.0,4+,Games,0,1,0,0
2366,2366,MiFlight™ – Airport security line wait times at checkpoints for domestic and international travelers,1.611691451498025,0.0,493,76,4.5,2.0,4+,Travel,1,0,0,0
2706,2706,テレビ視聴,1.6234457125237725,0.0,0,0,0.0,0.0,4+,Entertainment,1,0,0,0
6356,6356,流しそうめんエクストリーム,2.1844188467936476,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
1901,1901,UE BOOM,1.442181775330861,0.0,612,12,2.5,3.5,4+,Entertainment,1,0,0,0
118,118,The Masters Tournament,2.0818008114439577,0.0,148160,63,4.5,3.5,4+,Sports,1,0,0,0
5675,5675,豪快ショット連発！爽快卓球ゲーム「サァァァ！」,1.6350210572334878,0.0,0,0,0.0,0.0,4+,Sports,1,0,0,0
3039,3039,Monster & Commander,2.450013416518706,0.0,1723,515,4.5,4.5,9+,Games,1,0,0,0
2909,2909,Maps Pro For Minecraft PE,0.865222456290179,2.99,768,696,2.5,2.5,4+,Games,0,0,1,0
4805,4805,Fiesta by Tango - Chat & Meet New People,2.2529088305966636,0.0,885,148,4.5,4.5,17+,Social Networking,1,0,0,0
2130,2130,Sonic & All-Stars Racing Transformed,3.0480753343992952,0.0,9109,8553,4.0,4.0,4+,Games,1,0,0,0
4641,4641,Shadow Blade: Reload,3.145756555065609,4.99,60,29,4.0,4.0,12+,Games,0,0,1,0
2853,2853,Troll Face Quest Video Memes,1.7923496589662369,0.0,3770,2736,4.5,4.5,12+,Games,1,0,0,0
1259,1259,Slingshot Racing,1.8974236398983522,0.99,3189,1459,4.5,4.5,4+,Games,0,1,0,0
4017,4017,"ipsy - Makeup, subscription and beauty tips",1.551596364704105,0.0,17489,729,5.0,5.0,4+,Lifestyle,1,0,0,0
2201,2201,QQ International,2.0138227552420944,0.0,274,0,2.0,0.0,4+,Social Networking,1,0,0,0
1606,1606,Global Shark Tracker,1.567579180583628,0.0,336,8,3.0,3.5,4+,Education,1,0,0,0
5458,5458,Bernie Sandwiches - Run For The White House,1.663050409822596,0.0,472,66,4.5,4.0,4+,Games,1,0,0,0
3986,3986,Tropical Wars - Pirate Battles,2.044947210230311,0.0,1465,45,4.5,4.5,12+,Games,1,0,0,0
1781,1781,Plants vs. Zombies™ 2,1.9934715017135738,0.0,267394,1763,4.5,4.5,9+,Games,1,0,0,0
5789,5789,CRAZY CRAFT MOD EDITION FOR MINECRAFT PC GAME MODE,1.0639335241630383,0.99,287,17,3.5,1.5,9+,Entertainment,0,1,0,0
7186,7186,Bret Michaels Emojis + Lyric Keyboard,2.046581000223641,1.99,15,0,4.5,0.0,9+,Utilities,0,1,0,0
4330,4330,Ice Cream Truck Girl - Frozen Sweets Maker,2.356339507320072,0.0,169,169,4.0,4.0,4+,Games,1,0,0,0
1789,1789,Sleep Meister - Sleep Cycle Alarm,1.2202911856651553,0.99,34,2,4.0,5.0,4+,Health & Fitness,0,1,0,0
5630,5630,Toca Dance Free,1.940097926231087,0.0,149,104,4.0,4.0,4+,Education,1,0,0,0
5344,5344,美播 - 玩不尽的真人游戏,2.3945602408772513,0.0,1,1,5.0,5.0,17+,Social Networking,1,0,0,0
3494,3494,Xenowerk,2.205583258640754,0.99,978,117,4.5,4.5,12+,Games,0,1,0,0
2622,2622,LINE: Disney Tsum Tsum,1.8867388225696335,0.0,65155,71,4.5,3.5,4+,Games,1,0,0,0
6699,6699,Bob Mod,1.292477593667784,1.99,9,9,2.0,2.0,4+,Games,0,1,0,0
3150,3150,Angry Birds POP! - Bubble Shooter,2.172106477792496,0.0,35711,249,4.5,4.5,4+,Games,1,0,0,0
2164,2164,myCANAL - la TV by CANAL en direct et replay,1.9011530636896676,0.0,118,0,4.5,0.0,12+,Entertainment,1,0,0,0
3984,3984,全民坦克联盟—坦克帝国官方正版,2.0952460874520806,0.0,7,0,4.5,0.0,4+,Games,1,0,0,0
5635,5635,Fill - one-line puzzle game,1.85994246877052,0.0,15,5,4.5,3.5,4+,Games,1,0,0,0
773,773,Classic Explain Everything™,2.0910053416419334,7.99,896,0,4.0,0.0,4+,Education,0,0,0,1
1017,1017,Kids A-Z,2.0030251577766736,0.0,2887,0,3.5,0.0,4+,Education,1,0,0,0
6283,6283,GIFYme - Create video loops and gifs with amazing filters for Whatsapp and Instagram,1.4966944568153013,0.0,65,10,3.5,4.0,4+,Photo & Video,1,0,0,0
3221,3221,Peg + Cat's Tree Problem,2.743528578522296,2.99,14,0,2.5,0.0,4+,Education,0,0,1,0
3477,3477,Winterstate,2.1724219374660847,0.0,108,108,3.5,3.5,9+,Games,1,0,0,0
7037,7037,Juju on the Beat,1.5405797165044544,0.0,2772,2495,3.5,3.5,4+,Games,1,0,0,0
78,78,Pocket God,2.1622446911417588,0.99,187529,1071,4.0,4.0,9+,Entertainment,0,1,0,0
4508,4508,魔女の泉,2.3842171716360188,2.99,0,0,0.0,0.0,9+,Games,0,0,1,0
1926,1926,达令全球好货－正品免税，带你购全球,1.5414669118818334,0.0,19,0,4.5,0.0,12+,Shopping,1,0,0,0
4961,4961,Racing in Car,2.025330447275582,0.0,19067,19067,4.0,4.0,4+,Games,1,0,0,0
3751,3751,Blyss,2.2125870781238937,0.99,288,11,4.0,4.5,4+,Games,0,1,0,0
5048,5048,Magic Trick #6,1.496389902467685,6.99,16,16,3.5,3.5,4+,Entertainment,0,0,0,1
3712,3712,小牛在线-理财投资神器,1.5187770689267748,0.0,0,0,0.0,0.0,17+,Finance,1,0,0,0
1026,1026,Perfect365 - Custom makeup designs and beauty tips,2.1554514290592515,0.0,19540,5,4.5,4.0,4+,Lifestyle,1,0,0,0
1558,1558,MarineTraffic - Ship Tracking,1.6540802353065707,4.99,1782,114,4.5,4.5,4+,Travel,0,0,1,0
2900,2900,WWE 2K,3.098546474491371,7.99,1810,1112,4.0,4.0,12+,Games,0,0,0,1
5256,5256,主播炸金花,1.4799062670050722,0.0,0,0,0.0,0.0,17+,Games,1,0,0,0
3253,3253,New baseball board app BasePinBall,2.249814495950762,0.0,5,0,3.0,0.0,4+,Games,1,0,0,0
4453,4453,Vlogger Go Viral - Clicker Game & Vlog Simulator,2.002438220763936,0.0,21977,563,5.0,5.0,4+,Games,1,0,0,0
4905,4905,Bubble Buggie,2.0170959734092038,0.0,691,4,4.5,4.5,4+,Games,1,0,0,0
3748,3748,Lifeline 2,1.912349615124062,1.99,1364,843,4.5,4.5,9+,Games,0,1,0,0
3135,3135,infltr - Infinite Filters,2.1215565615259497,1.99,32,0,2.5,0.0,4+,Photo & Video,0,1,0,0
2233,2233,comico/人気オリジナル漫画が毎日更新！/コミコ,1.8689088132778338,0.0,62,1,4.5,4.0,12+,Books & Reference,1,0,0,0
2649,2649,Instant Repost for Instagram-Stories Repost Upload,0.8867726430544381,0.0,1528,144,4.5,3.5,12+,Utilities,1,0,0,0
2009,2009,Call of Duty®: Strike Team,3.2530858862547998,6.99,9097,2662,4.0,4.5,17+,Games,0,0,0,1
187,187,Baby Connect (Activity Log),1.1118335781488466,4.99,3483,79,4.5,5.0,4+,Medical,0,0,1,0
5634,5634,Chimeras: The Signs of Prophecy - A Hidden Object Adventure (Full),2.805796404051494,6.99,71,71,4.5,4.5,9+,Games,0,0,0,1
478,478,Osmos,1.5313511645830598,2.99,14605,23,4.5,5.0,4+,Games,0,0,1,0
1657,1657,SmartNews - Trending News & Stories,1.42620210284358,0.0,4645,28,4.0,4.5,17+,News,1,0,0,0
6076,6076,Timelines - Time Tracking,1.0299921753778474,7.99,43,6,4.0,5.0,4+,Productivity,0,0,0,1
3804,3804,EvilBane: Rise of Ravens,2.2567898819268106,0.0,1428,15,4.5,4.0,9+,Games,1,0,0,0
6937,6937,Gems Story,2.0274556197787894,0.0,173,1,4.5,4.0,4+,Games,1,0,0,0
3611,3611,Pop the Lock,1.5947349885902917,0.0,28754,1656,4.5,4.0,4+,Games,1,0,0,0
949,949,广东移动手机营业厅-话费流量一手掌握，专属优惠定期发放,1.4843567922656142,0.0,33,0,3.5,0.0,17+,Utilities,1,0,0,0
3128,3128,"Papers, Please",1.7091002815511667,7.99,970,89,5.0,5.0,17+,Games,0,0,0,1
4004,4004,A Color Story,1.5944588498155834,0.0,2436,629,4.5,5.0,4+,Photo & Video,1,0,0,0
5237,5237,Tennis Bits,2.188801971797468,0.0,316,133,4.0,4.5,4+,Games,1,0,0,0
